community,community_slug,month,label,n,median,q1,q3,price,n_sales
Dubai Maritime City,dubai-maritime-city,2022-12,Dec 2022,9,1830.93,1385.48,1877.2,1757500.0,9
Dubai Maritime City,dubai-maritime-city,2023-01,Jan 2023,2,,,,,2
Dubai Maritime City,dubai-maritime-city,2023-02,Feb 2023,5,1867.45,1840.03,1924.51,2281025.0,6
Dubai Maritime City,dubai-maritime-city,2023-03,Mar 2023,15,1807.03,1748.66,1984.26,2436600.0,15
Dubai Maritime City,dubai-maritime-city,2023-04,Apr 2023,6,1713.18,1507.65,1945.58,3587642.5,10
Dubai Maritime City,dubai-maritime-city,2023-05,May 2023,103,1770.56,1698.46,1870.64,1506000.0,103
Dubai Maritime City,dubai-maritime-city,2023-06,Jun 2023,42,1823.44,1778.43,1909.24,1558000.0,43
Dubai Maritime City,dubai-maritime-city,2023-07,Jul 2023,41,1925.84,1825.51,2015.18,1739000.0,42
Dubai Maritime City,dubai-maritime-city,2023-08,Aug 2023,21,1900.16,1798.6,2017.14,2528000.0,22
Dubai Maritime City,dubai-maritime-city,2023-09,Sep 2023,41,2165.39,1955.72,2315.44,2668000.0,43
Dubai Maritime City,dubai-maritime-city,2023-10,Oct 2023,103,1984.68,1810.39,2285.24,2437750.0,104
Dubai Maritime City,dubai-maritime-city,2023-11,Nov 2023,84,1824.21,1759.3,1860.47,1973145.0,87
Dubai Maritime City,dubai-maritime-city,2023-12,Dec 2023,351,2222.68,1860.33,2427.38,2017871.0,352
Dubai Maritime City,dubai-maritime-city,2024-01,Jan 2024,416,2271.42,1870.73,2700.43,1630744.0,418
Dubai Maritime City,dubai-maritime-city,2024-02,Feb 2024,1079,2529.14,2284.69,2760.65,1654000.0,1083
Dubai Maritime City,dubai-maritime-city,2024-03,Mar 2024,327,2439.1,2237.66,2700.96,1800000.0,327
Dubai Maritime City,dubai-maritime-city,2024-04,Apr 2024,151,2407.8,2260.12,2722.69,2014000.0,153
Dubai Maritime City,dubai-maritime-city,2024-05,May 2024,97,2527.7,2262.6,2720.5,1992312.5,98
Dubai Maritime City,dubai-maritime-city,2024-06,Jun 2024,223,2474.35,2308.76,2660.03,1756000.0,224
Dubai Maritime City,dubai-maritime-city,2024-07,Jul 2024,151,2269.03,1837.71,2727.92,1944634.0,151
Dubai Maritime City,dubai-maritime-city,2024-08,Aug 2024,105,2535.95,2269.8,2783.94,2025660.0,105
Dubai Maritime City,dubai-maritime-city,2024-09,Sep 2024,99,2389.83,2052.1,2618.67,1824769.0,99
Dubai Maritime City,dubai-maritime-city,2024-10,Oct 2024,155,2448.19,2239.18,2619.45,1931839.0,156
Dubai Maritime City,dubai-maritime-city,2024-11,Nov 2024,79,2431.11,2203.65,2581.27,1838383.0,81
Dubai Maritime City,dubai-maritime-city,2024-12,Dec 2024,77,2391.38,2166.51,2506.2,1988200.0,78
Dubai Maritime City,dubai-maritime-city,2025-01,Jan 2025,120,2407.44,2233.66,2588.75,2300000.0,121
Dubai Maritime City,dubai-maritime-city,2025-02,Feb 2025,194,2475.76,2326.8,2627.22,2351362.0,194
Dubai Maritime City,dubai-maritime-city,2025-03,Mar 2025,474,2776.49,2608.53,3018.44,2560000.0,471
Dubai Maritime City,dubai-maritime-city,2025-04,Apr 2025,248,2795.25,2609.26,2995.46,2680300.0,257
Dubai Maritime City,dubai-maritime-city,2025-05,May 2025,262,3173.2,2700.46,3502.4,2909000.0,263
Dubai Maritime City,dubai-maritime-city,2025-06,Jun 2025,288,3104.06,2729.83,3437.31,3245000.0,288
Dubai Maritime City,dubai-maritime-city,2025-07,Jul 2025,423,3004.92,2669.81,3236.08,2592500.0,424
Dubai Maritime City,dubai-maritime-city,2025-08,Aug 2025,434,3072.1,2870.72,3245.63,2490000.0,448
Dubai Maritime City,dubai-maritime-city,2025-09,Sep 2025,421,3071.73,2948.63,3212.7,2477000.0,427
Dubai Maritime City,dubai-maritime-city,2025-10,Oct 2025,346,3181.1,2981.59,3414.62,2568000.0,348
Dubai Maritime City,dubai-maritime-city,2025-11,Nov 2025,683,3157.78,2657.49,3474.92,2277000.0,683
Dubai Maritime City,dubai-maritime-city,2025-12,Dec 2025,607,3247.61,2730.35,3530.94,2184000.0,629
Dubai Maritime City,dubai-maritime-city,2026-01,Jan 2026,334,3104.6,2818.12,3475.24,2584000.0,371
Dubai Maritime City,dubai-maritime-city,2026-02,Feb 2026,314,3196.35,2842.19,3475.51,2518950.0,334
Dubai Maritime City,dubai-maritime-city,2026-03,Mar 2026,209,3099.1,2771.68,3467.51,2824000.0,239
Dubai Maritime City,dubai-maritime-city,2026-04,Apr 2026,177,3395.57,2910.71,3591.62,2637080.0,180
Dubai Maritime City,dubai-maritime-city,2026-05,May 2026,66,3163.0,2915.74,3537.42,2665000.0,71
Dubai Maritime City,dubai-maritime-city,2026-06,Jun 2026,76,3013.16,2814.46,3393.26,2662685.0,78
Dubai Maritime City,dubai-maritime-city,2026-07,Jul 2026,58,3083.17,2679.25,3551.57,2469150.0,59
Dubai Maritime City,dubai-maritime-city,2026-08,Aug 2026,62,3242.21,2762.86,3706.61,2537220.0,65
Dubai South Residential District,dubai-south-residential-district,2021-09,Sep 2021,136,694.23,624.38,761.92,1132750.0,139
Dubai South Residential District,dubai-south-residential-district,2021-10,Oct 2021,25,749.14,706.52,839.64,783619.0,63
Dubai South Residential District,dubai-south-residential-district,2021-11,Nov 2021,64,712.58,653.54,789.97,1024492.5,82
Dubai South Residential District,dubai-south-residential-district,2021-12,Dec 2021,30,729.84,704.26,794.97,1022925.0,31
Dubai South Residential District,dubai-south-residential-district,2022-01,Jan 2022,87,736.12,695.47,898.29,1375000.0,88
Dubai South Residential District,dubai-south-residential-district,2022-02,Feb 2022,18,683.7,618.26,732.12,415000.0,18
Dubai South Residential District,dubai-south-residential-district,2022-03,Mar 2022,125,527.28,497.19,688.1,1500000.0,130
Dubai South Residential District,dubai-south-residential-district,2022-04,Apr 2022,120,530.59,500.98,671.1,1500000.0,122
Dubai South Residential District,dubai-south-residential-district,2022-05,May 2022,141,603.33,571.97,670.94,790400.0,143
Dubai South Residential District,dubai-south-residential-district,2022-06,Jun 2022,161,527.28,489.79,691.98,1700000.0,164
Dubai South Residential District,dubai-south-residential-district,2022-07,Jul 2022,47,623.51,581.92,685.16,764320.0,51
Dubai South Residential District,dubai-south-residential-district,2022-08,Aug 2022,253,588.59,537.6,645.31,1900000.0,255
Dubai South Residential District,dubai-south-residential-district,2022-09,Sep 2022,111,642.74,554.37,707.57,1800000.0,112
Dubai South Residential District,dubai-south-residential-district,2022-10,Oct 2022,51,681.11,624.75,715.12,660500.0,52
Dubai South Residential District,dubai-south-residential-district,2022-11,Nov 2022,51,661.32,632.67,696.27,510000.0,56
Dubai South Residential District,dubai-south-residential-district,2022-12,Dec 2022,162,728.95,700.28,817.64,2900000.0,163
Dubai South Residential District,dubai-south-residential-district,2023-01,Jan 2023,31,679.58,653.92,722.12,454421.5,34
Dubai South Residential District,dubai-south-residential-district,2023-02,Feb 2023,36,678.11,611.53,714.44,623000.0,37
Dubai South Residential District,dubai-south-residential-district,2023-03,Mar 2023,78,805.79,700.37,843.44,1530000.0,81
Dubai South Residential District,dubai-south-residential-district,2023-04,Apr 2023,60,748.9,680.3,822.23,650054.0,67
Dubai South Residential District,dubai-south-residential-district,2023-05,May 2023,132,785.67,647.34,829.49,1348407.5,140
Dubai South Residential District,dubai-south-residential-district,2023-06,Jun 2023,56,733.1,650.47,827.93,1415000.0,76
Dubai South Residential District,dubai-south-residential-district,2023-07,Jul 2023,75,755.81,687.89,816.48,1480000.0,93
Dubai South Residential District,dubai-south-residential-district,2023-08,Aug 2023,188,791.79,708.48,841.34,2975000.0,190
Dubai South Residential District,dubai-south-residential-district,2023-09,Sep 2023,73,763.16,683.84,826.28,1700000.0,85
Dubai South Residential District,dubai-south-residential-district,2023-10,Oct 2023,64,743.77,673.08,849.15,1118300.0,77
Dubai South Residential District,dubai-south-residential-district,2023-11,Nov 2023,263,907.63,854.63,1092.98,3000000.0,258
Dubai South Residential District,dubai-south-residential-district,2023-12,Dec 2023,87,830.74,741.1,936.85,1122310.0,90
Dubai South Residential District,dubai-south-residential-district,2024-01,Jan 2024,63,800.56,739.48,913.76,597500.0,68
Dubai South Residential District,dubai-south-residential-district,2024-02,Feb 2024,72,807.68,736.96,943.76,928552.5,82
Dubai South Residential District,dubai-south-residential-district,2024-03,Mar 2024,178,936.14,833.71,1063.73,3225000.0,180
Dubai South Residential District,dubai-south-residential-district,2024-04,Apr 2024,74,813.47,595.73,964.89,725984.0,74
Dubai South Residential District,dubai-south-residential-district,2024-05,May 2024,115,890.07,768.96,1028.37,835000.0,119
Dubai South Residential District,dubai-south-residential-district,2024-06,Jun 2024,160,963.27,884.07,1170.21,3212000.0,166
Dubai South Residential District,dubai-south-residential-district,2024-07,Jul 2024,224,1005.52,911.18,1170.21,3275000.0,223
Dubai South Residential District,dubai-south-residential-district,2024-08,Aug 2024,219,982.82,861.46,1066.04,1592568.0,223
Dubai South Residential District,dubai-south-residential-district,2024-09,Sep 2024,101,969.04,859.25,1103.13,930270.0,113
Dubai South Residential District,dubai-south-residential-district,2024-10,Oct 2024,142,1111.59,905.0,1256.24,1142360.5,148
Dubai South Residential District,dubai-south-residential-district,2024-11,Nov 2024,97,1001.52,855.0,1205.2,1390000.0,107
Dubai South Residential District,dubai-south-residential-district,2024-12,Dec 2024,86,968.19,879.14,1163.09,1149728.0,96
Dubai South Residential District,dubai-south-residential-district,2025-01,Jan 2025,76,1003.07,908.45,1117.35,700000.0,85
Dubai South Residential District,dubai-south-residential-district,2025-02,Feb 2025,101,1058.53,937.31,1153.58,870000.0,102
Dubai South Residential District,dubai-south-residential-district,2025-03,Mar 2025,95,1087.19,990.19,1210.81,1260802.5,106
Dubai South Residential District,dubai-south-residential-district,2025-04,Apr 2025,191,1254.51,1057.67,1283.77,1109902.0,195
Dubai South Residential District,dubai-south-residential-district,2025-05,May 2025,135,1144.09,1018.12,1280.35,1009040.0,137
Dubai South Residential District,dubai-south-residential-district,2025-06,Jun 2025,110,1098.14,978.54,1191.14,890000.0,112
Dubai South Residential District,dubai-south-residential-district,2025-07,Jul 2025,166,1146.21,997.05,1249.23,788000.0,167
Dubai South Residential District,dubai-south-residential-district,2025-08,Aug 2025,202,1159.39,1064.41,1249.33,899106.0,206
Dubai South Residential District,dubai-south-residential-district,2025-09,Sep 2025,275,1191.81,1044.84,1317.47,1001912.0,282
Dubai South Residential District,dubai-south-residential-district,2025-10,Oct 2025,264,1111.36,897.76,1260.71,880972.0,268
Dubai South Residential District,dubai-south-residential-district,2025-11,Nov 2025,133,1188.75,1087.14,1286.75,1214000.0,135
Dubai South Residential District,dubai-south-residential-district,2025-12,Dec 2025,265,1208.69,1015.64,1393.88,1218594.0,270
Dubai South Residential District,dubai-south-residential-district,2026-01,Jan 2026,346,1400.45,1198.14,1473.95,1240328.0,352
Dubai South Residential District,dubai-south-residential-district,2026-02,Feb 2026,367,1422.51,1247.26,1526.44,1247828.0,367
Dubai South Residential District,dubai-south-residential-district,2026-03,Mar 2026,478,1471.48,1354.8,1578.38,1210828.0,477
Dubai South Residential District,dubai-south-residential-district,2026-04,Apr 2026,369,1471.06,1332.99,1580.41,1208828.0,377
Dubai South Residential District,dubai-south-residential-district,2026-05,May 2026,200,1409.82,1205.16,1584.82,1195271.5,206
Dubai South Residential District,dubai-south-residential-district,2026-06,Jun 2026,303,1313.32,1115.82,1497.71,1121641.0,304
Dubai South Residential District,dubai-south-residential-district,2026-07,Jul 2026,160,1285.87,1124.43,1421.48,1329900.0,174
Dubai South Residential District,dubai-south-residential-district,2026-08,Aug 2026,123,1242.45,1094.64,1414.39,1142828.0,117
DownTown Dubai,downtown-dubai,2021-09,Sep 2021,245,1999.6,1612.34,2676.87,2300000.0,244
DownTown Dubai,downtown-dubai,2021-10,Oct 2021,208,2116.99,1568.97,2883.91,2792155.0,208
DownTown Dubai,downtown-dubai,2021-11,Nov 2021,303,2119.94,1571.19,2662.82,2405888.0,301
DownTown Dubai,downtown-dubai,2021-12,Dec 2021,315,2278.06,1728.59,2689.65,2465998.0,313
DownTown Dubai,downtown-dubai,2022-01,Jan 2022,238,2242.97,1573.32,2678.63,2646388.0,238
DownTown Dubai,downtown-dubai,2022-02,Feb 2022,222,2089.71,1535.72,2640.45,2299944.0,216
DownTown Dubai,downtown-dubai,2022-03,Mar 2022,432,2237.98,1661.32,2657.45,2240000.0,425
DownTown Dubai,downtown-dubai,2022-04,Apr 2022,397,2498.09,1815.66,2754.09,2419092.0,399
DownTown Dubai,downtown-dubai,2022-05,May 2022,533,2658.59,2062.77,3177.03,2920000.0,535
DownTown Dubai,downtown-dubai,2022-06,Jun 2022,790,2491.36,1987.53,2905.92,2211732.0,787
DownTown Dubai,downtown-dubai,2022-07,Jul 2022,625,2179.54,708.84,2717.27,2000000.0,624
DownTown Dubai,downtown-dubai,2022-08,Aug 2022,553,2571.81,2052.12,2769.65,2573444.0,552
DownTown Dubai,downtown-dubai,2022-09,Sep 2022,271,2352.33,1794.4,2727.34,2434996.0,273
DownTown Dubai,downtown-dubai,2022-10,Oct 2022,279,2311.02,1789.59,2794.16,2222500.0,278
DownTown Dubai,downtown-dubai,2022-11,Nov 2022,373,2348.1,1866.4,2827.73,2325000.0,372
DownTown Dubai,downtown-dubai,2022-12,Dec 2022,277,2435.36,1913.36,2779.1,2500000.0,278
DownTown Dubai,downtown-dubai,2023-01,Jan 2023,413,2512.69,2142.37,2801.16,2563000.0,399
DownTown Dubai,downtown-dubai,2023-02,Feb 2023,312,2509.33,2094.32,3006.82,2640000.0,307
DownTown Dubai,downtown-dubai,2023-03,Mar 2023,359,2500.59,2111.89,2937.6,2559691.5,348
DownTown Dubai,downtown-dubai,2023-04,Apr 2023,302,2315.92,1875.03,2859.71,2494100.0,295
DownTown Dubai,downtown-dubai,2023-05,May 2023,543,2376.56,1963.6,2879.17,2713226.0,538
DownTown Dubai,downtown-dubai,2023-06,Jun 2023,465,2403.91,1854.66,3050.6,2622500.0,464
DownTown Dubai,downtown-dubai,2023-07,Jul 2023,325,2397.77,1811.76,3005.41,2670000.0,323
DownTown Dubai,downtown-dubai,2023-08,Aug 2023,342,2647.21,2048.15,2996.75,2295327.0,344
DownTown Dubai,downtown-dubai,2023-09,Sep 2023,390,2509.49,1857.43,2965.12,2417696.0,394
DownTown Dubai,downtown-dubai,2023-10,Oct 2023,387,2675.63,1981.34,3072.8,2500000.0,389
DownTown Dubai,downtown-dubai,2023-11,Nov 2023,486,2753.69,1972.83,3275.03,2200000.0,495
DownTown Dubai,downtown-dubai,2023-12,Dec 2023,351,2772.11,1970.63,3199.97,2350000.0,355
DownTown Dubai,downtown-dubai,2024-01,Jan 2024,338,2966.33,2074.35,3297.12,2267500.0,338
DownTown Dubai,downtown-dubai,2024-02,Feb 2024,333,2628.3,2020.51,3134.06,2500000.0,341
DownTown Dubai,downtown-dubai,2024-03,Mar 2024,348,2609.34,2086.03,3221.71,2646500.0,342
DownTown Dubai,downtown-dubai,2024-04,Apr 2024,271,2562.62,2136.91,3031.02,2550000.0,277
DownTown Dubai,downtown-dubai,2024-05,May 2024,349,2553.78,1950.96,3107.04,2755000.0,351
DownTown Dubai,downtown-dubai,2024-06,Jun 2024,248,2665.47,2175.99,3198.87,3087500.0,252
DownTown Dubai,downtown-dubai,2024-07,Jul 2024,256,2454.66,1931.02,2936.15,2650000.0,268
DownTown Dubai,downtown-dubai,2024-08,Aug 2024,437,2743.05,2310.9,3105.97,3025000.0,465
DownTown Dubai,downtown-dubai,2024-09,Sep 2024,358,2802.54,2349.47,3285.04,3000000.0,371
DownTown Dubai,downtown-dubai,2024-10,Oct 2024,383,2619.04,2105.96,2971.08,2509023.0,397
DownTown Dubai,downtown-dubai,2024-11,Nov 2024,339,2737.09,2265.6,3122.05,2799298.5,340
DownTown Dubai,downtown-dubai,2024-12,Dec 2024,299,2646.77,2107.79,3142.85,2750000.0,303
DownTown Dubai,downtown-dubai,2025-01,Jan 2025,313,2714.35,2216.68,3140.27,3050000.0,331
DownTown Dubai,downtown-dubai,2025-02,Feb 2025,322,2728.75,2192.17,3234.04,3000000.0,327
DownTown Dubai,downtown-dubai,2025-03,Mar 2025,314,2730.55,2232.64,3160.79,2925000.0,318
DownTown Dubai,downtown-dubai,2025-04,Apr 2025,316,2855.72,2334.05,3233.79,3037500.0,322
DownTown Dubai,downtown-dubai,2025-05,May 2025,315,2814.97,2272.59,3235.24,2900000.0,320
DownTown Dubai,downtown-dubai,2025-06,Jun 2025,229,2591.93,2091.55,3151.11,2700000.0,231
DownTown Dubai,downtown-dubai,2025-07,Jul 2025,241,2694.46,2152.02,3264.5,3060000.0,244
DownTown Dubai,downtown-dubai,2025-08,Aug 2025,211,2976.3,2175.14,3413.42,3500000.0,222
DownTown Dubai,downtown-dubai,2025-09,Sep 2025,219,2743.09,2352.99,3351.01,3250000.0,221
DownTown Dubai,downtown-dubai,2025-10,Oct 2025,412,3615.45,2758.94,3929.46,2550000.0,415
DownTown Dubai,downtown-dubai,2025-11,Nov 2025,448,3751.45,2707.94,3931.77,2800000.0,468
DownTown Dubai,downtown-dubai,2025-12,Dec 2025,311,3212.44,2516.06,3884.55,2850000.0,320
DownTown Dubai,downtown-dubai,2026-01,Jan 2026,246,3058.97,2526.82,3671.45,3298250.0,246
DownTown Dubai,downtown-dubai,2026-02,Feb 2026,223,2794.21,2322.79,3323.25,3200000.0,230
DownTown Dubai,downtown-dubai,2026-03,Mar 2026,147,2862.15,2325.3,3517.77,2975000.0,148
DownTown Dubai,downtown-dubai,2026-04,Apr 2026,124,2714.59,2254.26,3386.75,2937500.0,124
DownTown Dubai,downtown-dubai,2026-05,May 2026,107,2585.43,2047.06,3242.83,2981949.0,114
DownTown Dubai,downtown-dubai,2026-06,Jun 2026,138,2667.03,2072.76,3265.71,2762500.0,140
DownTown Dubai,downtown-dubai,2026-07,Jul 2026,154,2464.43,2023.93,2995.55,2600000.0,158
DownTown Dubai,downtown-dubai,2026-08,Aug 2026,140,2554.65,2090.04,3185.72,3050000.0,141
Al Furjan,al-furjan,2021-09,Sep 2021,28,931.09,857.0,1088.1,1858800.0,65
Al Furjan,al-furjan,2021-10,Oct 2021,50,947.42,826.01,1172.37,894430.0,78
Al Furjan,al-furjan,2021-11,Nov 2021,71,944.98,851.08,1121.85,1923800.0,174
Al Furjan,al-furjan,2021-12,Dec 2021,99,1032.99,895.92,1106.61,1988800.0,287
Al Furjan,al-furjan,2022-01,Jan 2022,133,1032.99,917.83,1112.27,1858800.0,357
Al Furjan,al-furjan,2022-02,Feb 2022,123,936.82,801.53,1062.02,1908800.0,333
Al Furjan,al-furjan,2022-03,Mar 2022,86,964.7,832.06,1099.13,1698800.0,179
Al Furjan,al-furjan,2022-04,Apr 2022,90,950.81,823.83,1044.75,1450000.0,171
Al Furjan,al-furjan,2022-05,May 2022,89,978.56,821.67,1055.22,994545.0,153
Al Furjan,al-furjan,2022-06,Jun 2022,210,982.7,823.73,1107.15,1050000.0,335
Al Furjan,al-furjan,2022-07,Jul 2022,190,1029.67,886.56,1158.6,1210000.0,311
Al Furjan,al-furjan,2022-08,Aug 2022,199,1038.36,862.35,1136.89,1481250.0,354
Al Furjan,al-furjan,2022-09,Sep 2022,255,1076.54,1012.47,1151.6,1207500.0,322
Al Furjan,al-furjan,2022-10,Oct 2022,139,1022.32,888.76,1155.81,1890680.0,283
Al Furjan,al-furjan,2022-11,Nov 2022,221,1097.28,934.94,1182.37,902715.0,371
Al Furjan,al-furjan,2022-12,Dec 2022,86,951.61,856.55,1177.88,1651640.0,142
Al Furjan,al-furjan,2023-01,Jan 2023,87,994.17,877.13,1098.34,1268500.0,148
Al Furjan,al-furjan,2023-02,Feb 2023,118,1011.26,922.76,1116.09,802500.0,160
Al Furjan,al-furjan,2023-03,Mar 2023,139,948.78,862.22,1096.46,971132.5,212
Al Furjan,al-furjan,2023-04,Apr 2023,188,1049.68,942.39,1117.95,910549.0,235
Al Furjan,al-furjan,2023-05,May 2023,194,999.56,906.51,1062.88,1293881.5,296
Al Furjan,al-furjan,2023-06,Jun 2023,192,1054.11,979.12,1205.16,1505000.0,281
Al Furjan,al-furjan,2023-07,Jul 2023,178,1029.59,891.99,1177.49,1508805.0,259
Al Furjan,al-furjan,2023-08,Aug 2023,271,988.18,932.29,1077.04,835323.0,347
Al Furjan,al-furjan,2023-09,Sep 2023,162,1028.99,916.64,1186.89,1708260.0,271
Al Furjan,al-furjan,2023-10,Oct 2023,161,1073.16,931.69,1198.72,1266834.0,224
Al Furjan,al-furjan,2023-11,Nov 2023,194,1123.28,955.01,1201.03,1300000.0,244
Al Furjan,al-furjan,2023-12,Dec 2023,101,1034.07,915.01,1225.0,1610000.0,156
Al Furjan,al-furjan,2024-01,Jan 2024,222,1137.22,1017.89,1250.71,1094312.0,255
Al Furjan,al-furjan,2024-02,Feb 2024,334,1041.48,996.53,1137.99,1325334.0,394
Al Furjan,al-furjan,2024-03,Mar 2024,239,1148.6,1016.94,1292.5,1317172.5,296
Al Furjan,al-furjan,2024-04,Apr 2024,149,1126.72,955.01,1279.0,1301134.0,194
Al Furjan,al-furjan,2024-05,May 2024,235,1194.26,1005.51,1308.99,1235857.5,292
Al Furjan,al-furjan,2024-06,Jun 2024,201,1075.15,950.01,1235.64,1227500.0,248
Al Furjan,al-furjan,2024-07,Jul 2024,418,1241.66,1034.57,1364.95,1134577.0,484
Al Furjan,al-furjan,2024-08,Aug 2024,312,1136.65,951.83,1331.46,1399662.0,366
Al Furjan,al-furjan,2024-09,Sep 2024,322,1172.28,1026.61,1301.64,1490664.0,382
Al Furjan,al-furjan,2024-10,Oct 2024,337,1244.89,1083.37,1404.61,1382549.0,397
Al Furjan,al-furjan,2024-11,Nov 2024,232,1202.46,1077.62,1368.67,1267424.0,279
Al Furjan,al-furjan,2024-12,Dec 2024,287,1305.38,1126.98,1534.27,1431189.0,336
Al Furjan,al-furjan,2025-01,Jan 2025,294,1217.91,1094.71,1411.33,1608535.0,365
Al Furjan,al-furjan,2025-02,Feb 2025,226,1322.21,1159.14,1470.88,1535000.0,276
Al Furjan,al-furjan,2025-03,Mar 2025,259,1319.42,1201.9,1441.88,1408000.0,313
Al Furjan,al-furjan,2025-04,Apr 2025,309,1300.22,1212.75,1415.17,1468155.5,376
Al Furjan,al-furjan,2025-05,May 2025,328,1320.54,1240.32,1447.7,1302317.0,383
Al Furjan,al-furjan,2025-06,Jun 2025,268,1416.64,1270.77,1589.38,1320660.0,311
Al Furjan,al-furjan,2025-07,Jul 2025,342,1446.73,1258.89,1612.68,1322000.0,388
Al Furjan,al-furjan,2025-08,Aug 2025,303,1386.38,1263.21,1573.69,1399386.5,354
Al Furjan,al-furjan,2025-09,Sep 2025,254,1376.08,1244.0,1539.13,1605920.0,308
Al Furjan,al-furjan,2025-10,Oct 2025,228,1373.46,1242.51,1525.63,1670000.0,289
Al Furjan,al-furjan,2025-11,Nov 2025,206,1350.01,1215.66,1504.0,1675000.0,247
Al Furjan,al-furjan,2025-12,Dec 2025,226,1411.78,1287.43,1587.34,1693742.5,268
Al Furjan,al-furjan,2026-01,Jan 2026,185,1353.98,1175.58,1547.16,1483040.0,216
Al Furjan,al-furjan,2026-02,Feb 2026,173,1365.84,1211.03,1515.25,1457325.0,210
Al Furjan,al-furjan,2026-03,Mar 2026,124,1360.71,1197.28,1504.06,1721730.0,153
Al Furjan,al-furjan,2026-04,Apr 2026,153,1433.0,1227.22,1650.76,1574100.0,175
Al Furjan,al-furjan,2026-05,May 2026,181,1453.39,1203.98,1572.78,1280035.0,190
Al Furjan,al-furjan,2026-06,Jun 2026,360,1507.51,1342.28,1607.35,673180.0,373
Al Furjan,al-furjan,2026-07,Jul 2026,171,1390.42,1192.63,1599.86,1348000.0,193
Al Furjan,al-furjan,2026-08,Aug 2026,143,1340.46,1181.93,1620.11,1353500.0,162
Down Town Jabal Ali,down-town-jabal-ali,2021-09,Sep 2021,23,876.19,656.48,989.5,425250.0,23
Down Town Jabal Ali,down-town-jabal-ali,2021-10,Oct 2021,15,962.51,863.05,1080.33,387150.0,15
Down Town Jabal Ali,down-town-jabal-ali,2021-11,Nov 2021,26,1153.9,831.86,1243.46,444000.0,27
Down Town Jabal Ali,down-town-jabal-ali,2021-12,Dec 2021,20,976.44,857.21,1224.99,471323.5,20
Down Town Jabal Ali,down-town-jabal-ali,2022-01,Jan 2022,9,1010.56,754.61,1227.34,441453.0,9
Down Town Jabal Ali,down-town-jabal-ali,2022-02,Feb 2022,17,1191.49,920.97,1314.93,446137.5,18
Down Town Jabal Ali,down-town-jabal-ali,2022-03,Mar 2022,29,1039.12,854.62,1227.34,439000.0,25
Down Town Jabal Ali,down-town-jabal-ali,2022-04,Apr 2022,19,1263.46,1235.85,1376.7,439000.0,19
Down Town Jabal Ali,down-town-jabal-ali,2022-05,May 2022,12,1165.51,847.68,1249.9,429000.0,14
Down Town Jabal Ali,down-town-jabal-ali,2022-06,Jun 2022,9,1221.08,993.77,1266.05,400500.0,9
Down Town Jabal Ali,down-town-jabal-ali,2022-07,Jul 2022,4,,,,,4
Down Town Jabal Ali,down-town-jabal-ali,2022-08,Aug 2022,14,1226.92,1037.76,1321.7,449785.0,14
Down Town Jabal Ali,down-town-jabal-ali,2022-09,Sep 2022,4,,,,,4
Down Town Jabal Ali,down-town-jabal-ali,2022-10,Oct 2022,15,996.35,850.78,1268.7,439000.0,15
Down Town Jabal Ali,down-town-jabal-ali,2022-11,Nov 2022,18,1046.85,891.23,1234.03,440500.0,12
Down Town Jabal Ali,down-town-jabal-ali,2022-12,Dec 2022,7,1147.94,1106.37,1179.8,429000.0,7
Down Town Jabal Ali,down-town-jabal-ali,2023-01,Jan 2023,12,1066.27,818.48,1237.13,450725.0,12
Down Town Jabal Ali,down-town-jabal-ali,2023-02,Feb 2023,6,1156.68,921.95,1395.57,515200.0,7
Down Town Jabal Ali,down-town-jabal-ali,2023-03,Mar 2023,13,820.58,540.46,1123.89,525360.0,15
Down Town Jabal Ali,down-town-jabal-ali,2023-04,Apr 2023,19,1169.81,885.18,1311.76,429000.0,19
Down Town Jabal Ali,down-town-jabal-ali,2023-05,May 2023,8,805.5,532.87,1305.11,400000.0,7
Down Town Jabal Ali,down-town-jabal-ali,2023-06,Jun 2023,8,1211.63,1113.89,1226.94,447370.0,8
Down Town Jabal Ali,down-town-jabal-ali,2023-07,Jul 2023,9,1074.02,881.46,1139.23,420000.0,7
Down Town Jabal Ali,down-town-jabal-ali,2023-08,Aug 2023,13,1049.11,701.76,1200.8,450963.0,11
Down Town Jabal Ali,down-town-jabal-ali,2023-09,Sep 2023,21,1156.47,1031.39,1246.36,430000.0,18
Down Town Jabal Ali,down-town-jabal-ali,2023-10,Oct 2023,24,1211.95,1031.83,1280.84,455070.0,25
Down Town Jabal Ali,down-town-jabal-ali,2023-11,Nov 2023,21,1082.47,719.15,1246.91,442500.0,20
Down Town Jabal Ali,down-town-jabal-ali,2023-12,Dec 2023,13,1212.25,791.87,1229.6,450000.0,14
Down Town Jabal Ali,down-town-jabal-ali,2024-01,Jan 2024,8,775.22,520.3,1215.87,485000.0,9
Down Town Jabal Ali,down-town-jabal-ali,2024-02,Feb 2024,17,875.99,575.59,1190.9,512200.0,16
Down Town Jabal Ali,down-town-jabal-ali,2024-03,Mar 2024,17,653.91,585.29,1199.08,480000.0,16
Down Town Jabal Ali,down-town-jabal-ali,2024-04,Apr 2024,11,1009.39,661.65,1122.54,600000.0,11
Down Town Jabal Ali,down-town-jabal-ali,2024-05,May 2024,18,1096.32,1031.15,1210.79,640000.0,15
